"@timestamp per minute",Count
"April 7th 2019, 22:30:00.000","101,273"
"April 7th 2019, 22:40:00.000","102,562"
"April 7th 2019, 22:50:00.000","100,460"
"April 7th 2019, 23:00:00.000","100,299"
"April 7th 2019, 23:10:00.000","99,522"
"April 7th 2019, 23:20:00.000","99,748"
"April 7th 2019, 23:30:00.000","99,656"
"April 7th 2019, 23:40:00.000","99,666"
"April 7th 2019, 23:50:00.000","98,399"
"April 8th 2019, 00:00:00.000","100,428"
"April 8th 2019, 00:10:00.000","97,462"
"April 8th 2019, 00:20:00.000","98,236"
"April 8th 2019, 00:30:00.000","97,392"
"April 8th 2019, 00:40:00.000","97,889"
"April 8th 2019, 00:50:00.000","96,368"
"April 8th 2019, 01:00:00.000","98,095"
"April 8th 2019, 01:10:00.000","97,822"
"April 8th 2019, 01:20:00.000","96,585"
"April 8th 2019, 01:30:00.000","96,435"
"April 8th 2019, 01:40:00.000","96,349"
"April 8th 2019, 01:50:00.000","96,916"
"April 8th 2019, 02:00:00.000","95,351"
"April 8th 2019, 02:10:00.000","95,558"
"April 8th 2019, 02:20:00.000","94,754"
"April 8th 2019, 02:30:00.000","96,295"
"April 8th 2019, 02:40:00.000","94,331"
"April 8th 2019, 02:50:00.000","94,190"
"April 8th 2019, 03:00:00.000","95,316"
"April 8th 2019, 03:10:00.000","94,626"
"April 8th 2019, 03:20:00.000","94,526"
"April 8th 2019, 03:30:00.000","94,530"
"April 8th 2019, 03:40:00.000","93,695"
"April 8th 2019, 03:50:00.000","94,053"
"April 8th 2019, 04:00:00.000","94,829"
"April 8th 2019, 04:10:00.000","93,902"
"April 8th 2019, 04:20:00.000","93,470"
"April 8th 2019, 04:30:00.000","94,457"
"April 8th 2019, 04:40:00.000","94,665"
"April 8th 2019, 04:50:00.000","93,614"
"April 8th 2019, 05:00:00.000","95,419"
"April 8th 2019, 05:10:00.000","95,157"
"April 8th 2019, 05:20:00.000","95,569"
"April 8th 2019, 05:30:00.000","95,540"
"April 8th 2019, 05:40:00.000","94,895"
"April 8th 2019, 05:50:00.000","101,470"
"April 8th 2019, 06:00:00.000","99,820"
"April 8th 2019, 06:10:00.000","99,154"
"April 8th 2019, 06:20:00.000","99,411"
"April 8th 2019, 06:30:00.000","99,766"
"April 8th 2019, 06:40:00.000","100,104"
"April 8th 2019, 06:50:00.000","101,881"
"April 8th 2019, 07:00:00.000","102,488"
"April 8th 2019, 07:10:00.000","105,460"
"April 8th 2019, 07:20:00.000","108,315"
"April 8th 2019, 07:30:00.000","112,645"
"April 8th 2019, 07:40:00.000","115,670"
"April 8th 2019, 07:50:00.000","118,015"
"April 8th 2019, 08:00:00.000","136,284"
"April 8th 2019, 08:10:00.000","146,246"
"April 8th 2019, 08:20:00.000","138,031"
"April 8th 2019, 08:30:00.000","137,729"
"April 8th 2019, 08:40:00.000","131,829"
"April 8th 2019, 08:50:00.000","127,843"
"April 8th 2019, 09:00:00.000","135,059"
"April 8th 2019, 09:10:00.000","132,262"
"April 8th 2019, 09:20:00.000","130,538"
"April 8th 2019, 09:30:00.000","121,285"
"April 8th 2019, 09:40:00.000","100,581"
"April 8th 2019, 09:50:00.000","121,100"
"April 8th 2019, 10:00:00.000","122,681"
"April 8th 2019, 10:10:00.000","132,852"
"April 8th 2019, 10:20:00.000","128,320"
"April 8th 2019, 10:30:00.000","126,320"
"April 8th 2019, 10:40:00.000","129,567"
"April 8th 2019, 10:50:00.000","129,091"
"April 8th 2019, 11:00:00.000","127,789"
"April 8th 2019, 11:10:00.000","129,313"
"April 8th 2019, 11:20:00.000","124,424"
"April 8th 2019, 11:30:00.000","86,135"
"April 8th 2019, 11:40:00.000","15,139"
