@timestamp per minute,Count
"February 11th 2019, 01:00:00.000",44094
"February 11th 2019, 01:10:00.000",44843
"February 11th 2019, 01:20:00.000",44847
"February 11th 2019, 01:30:00.000",44555
"February 11th 2019, 01:40:00.000",45029
"February 11th 2019, 01:50:00.000",44161
"February 11th 2019, 02:00:00.000",42993
"February 11th 2019, 02:10:00.000",43059
"February 11th 2019, 02:20:00.000",42359
"February 11th 2019, 02:30:00.000",43288
"February 11th 2019, 02:40:00.000",41964
"February 11th 2019, 02:50:00.000",41669
"February 11th 2019, 03:00:00.000",43202
"February 11th 2019, 03:10:00.000",42901
"February 11th 2019, 03:20:00.000",42577
"February 11th 2019, 03:30:00.000",43037
"February 11th 2019, 03:40:00.000",42975
"February 11th 2019, 03:50:00.000",43166
"February 11th 2019, 04:00:00.000",43430
"February 11th 2019, 04:10:00.000",44394
"February 11th 2019, 04:20:00.000",46709
"February 11th 2019, 04:30:00.000",43379
"February 11th 2019, 04:40:00.000",43913
"February 11th 2019, 04:50:00.000",44250
"February 11th 2019, 05:00:00.000",44255
"February 11th 2019, 05:10:00.000",43501
"February 11th 2019, 05:20:00.000",45272
"February 11th 2019, 05:30:00.000",45216
"February 11th 2019, 05:40:00.000",45958
"February 11th 2019, 05:50:00.000",44900
"February 11th 2019, 06:00:00.000",47493
"February 11th 2019, 06:10:00.000",47651
"February 11th 2019, 06:20:00.000",47654
"February 11th 2019, 06:30:00.000",50385
"February 11th 2019, 06:40:00.000",60981
"February 11th 2019, 06:50:00.000",74258
"February 11th 2019, 07:00:00.000",53927
"February 11th 2019, 07:10:00.000",56995
"February 11th 2019, 07:20:00.000",59883
"February 11th 2019, 07:30:00.000",65249
"February 11th 2019, 07:40:00.000",69063
"February 11th 2019, 07:50:00.000",80950
"February 11th 2019, 08:00:00.000",75241
"February 11th 2019, 08:10:00.000",80242
"February 11th 2019, 08:20:00.000",77670
"February 11th 2019, 08:30:00.000",72513
"February 11th 2019, 08:40:00.000",69886
"February 11th 2019, 08:50:00.000",74186
"February 11th 2019, 09:00:00.000",74197
"February 11th 2019, 09:10:00.000",74328
"February 11th 2019, 09:20:00.000",78791
"February 11th 2019, 09:30:00.000",79935
"February 11th 2019, 09:40:00.000",80440
"February 11th 2019, 09:50:00.000",75984
"February 11th 2019, 10:00:00.000",73995
"February 11th 2019, 10:10:00.000",75100
"February 11th 2019, 10:20:00.000",76782
"February 11th 2019, 10:30:00.000",76237
"February 11th 2019, 10:40:00.000",74049
"February 11th 2019, 10:50:00.000",74709
"February 11th 2019, 11:00:00.000",76427
"February 11th 2019, 11:10:00.000",76609
"February 11th 2019, 11:20:00.000",72712
"February 11th 2019, 11:30:00.000",71328
"February 11th 2019, 11:40:00.000",68708
"February 11th 2019, 11:50:00.000",66993
"February 11th 2019, 12:00:00.000",66780
"February 11th 2019, 12:10:00.000",64871
"February 11th 2019, 12:20:00.000",63379
"February 11th 2019, 12:30:00.000",61817
"February 11th 2019, 12:40:00.000",63374
"February 11th 2019, 12:50:00.000",63865
"February 11th 2019, 13:00:00.000",66210
"February 11th 2019, 13:10:00.000",70398
"February 11th 2019, 13:20:00.000",72478
"February 11th 2019, 13:30:00.000",78275
"February 11th 2019, 13:40:00.000",79139
"February 11th 2019, 13:50:00.000",77853
"February 11th 2019, 14:00:00.000",83134
"February 11th 2019, 14:10:00.000",84362
"February 11th 2019, 14:20:00.000",81911
"February 11th 2019, 14:30:00.000",86275
"February 11th 2019, 14:40:00.000",81257
"February 11th 2019, 14:50:00.000",75659
"February 11th 2019, 15:00:00.000",75197
"February 11th 2019, 15:10:00.000",75596
"February 11th 2019, 15:20:00.000",77010
"February 11th 2019, 15:30:00.000",74930
"February 11th 2019, 15:40:00.000",74892
"February 11th 2019, 15:50:00.000",73969
"February 11th 2019, 16:00:00.000",73258
"February 11th 2019, 16:10:00.000",70703
"February 11th 2019, 16:20:00.000",71235
"February 11th 2019, 16:30:00.000",72485
"February 11th 2019, 16:40:00.000",69359
"February 11th 2019, 16:50:00.000",67200
"February 11th 2019, 17:00:00.000",68958
"February 11th 2019, 17:10:00.000",69149
"February 11th 2019, 17:20:00.000",65347
"February 11th 2019, 17:30:00.000",62172
"February 11th 2019, 17:40:00.000",62389
"February 11th 2019, 17:50:00.000",59874
"February 11th 2019, 18:00:00.000",59830
"February 11th 2019, 18:10:00.000",59544
"February 11th 2019, 18:20:00.000",56998
"February 11th 2019, 18:30:00.000",56366
"February 11th 2019, 18:40:00.000",59494
"February 11th 2019, 18:50:00.000",58185
"February 11th 2019, 19:00:00.000",57228
"February 11th 2019, 19:10:00.000",56371
"February 11th 2019, 19:20:00.000",55062
"February 11th 2019, 19:30:00.000",55045
"February 11th 2019, 19:40:00.000",55595
"February 11th 2019, 19:50:00.000",56565
"February 11th 2019, 20:00:00.000",57635
"February 11th 2019, 20:10:00.000",64005
"February 11th 2019, 20:20:00.000",55088
"February 11th 2019, 20:30:00.000",54766
"February 11th 2019, 20:40:00.000",55873
"February 11th 2019, 20:50:00.000",56089
"February 11th 2019, 21:00:00.000",56050
"February 11th 2019, 21:10:00.000",57129
"February 11th 2019, 21:20:00.000",54948
"February 11th 2019, 21:30:00.000",56220
"February 11th 2019, 21:40:00.000",55243
"February 11th 2019, 21:50:00.000",53887
"February 11th 2019, 22:00:00.000",55219
"February 11th 2019, 22:10:00.000",55568
"February 11th 2019, 22:20:00.000",54140
"February 11th 2019, 22:30:00.000",54471
"February 11th 2019, 22:40:00.000",53371
"February 11th 2019, 22:50:00.000",53066
"February 11th 2019, 23:00:00.000",50685
"February 11th 2019, 23:10:00.000",53004
"February 11th 2019, 23:20:00.000",51472
"February 11th 2019, 23:30:00.000",50061
"February 11th 2019, 23:40:00.000",51702
"February 11th 2019, 23:50:00.000",51314
